idx,construction_score,non_article_region_score,numeral_noun_score,just_noun_score,default_ann_corruption_score,default_ann_region_score,order_swap_corruption_score,order_swap_region_score,no_article_corruption_score,no_article_region_score,no_modifier_corruption_score,no_modifier_region_score,no_numeral_corruption_score,no_numeral_region_score
3946,-7.800243377685547,-8.958263397216797,-12.080663681030273,-14.676769256591797,-8.384480476379395,-8.384480476379395,-8.419004440307617,-9.731715202331543,-9.000951766967773,-9.000951766967773,-10.185674667358398,-13.69443130493164,-8.120092391967773,-17.640472412109375
3947,-7.97678279876709,-9.178937911987305,-12.522012710571289,-15.559467315673828,-8.26193618774414,-8.26193618774414,-8.460159301757812,-9.783158302307129,-8.836155891418457,-8.836155891418457,-10.082381248474121,-13.53948974609375,-8.267521858215332,-18.23019027709961
3948,-8.029054641723633,-9.244277954101562,-12.652691841125488,-15.820825576782227,-7.727298736572266,-7.727298736572266,-7.636509895324707,-8.753596305847168,-9.291244506835938,-9.291244506835938,-11.181859016418457,-15.188709259033203,-7.174811840057373,-13.859350204467773
3949,-6.917712211608887,-7.855099201202393,-9.874335289001465,-10.26411247253418,-7.6823954582214355,-7.6823954582214355,-7.77468729019165,-8.92631721496582,-8.260933876037598,-8.260933876037598,-8.490242004394531,-11.15128231048584,-7.183653831481934,-13.894719123840332
3950,-8.76465129852295,-10.163773536682129,-14.491683959960938,-19.498809814453125,-8.986261367797852,-8.986261367797852,-9.056035041809082,-10.528002738952637,-9.620424270629883,-9.620424270629883,-11.474945068359375,-15.628337860107422,-8.9652099609375,-21.02094078063965
3951,-8.36764144897461,-9.667510986328125,-13.49915885925293,-16.010738372802734,-10.204399108886719,-10.204399108886719,-9.740808486938477,-11.383970260620117,-10.69925308227539,-10.69925308227539,-10.75974178314209,-14.55553150177002,-8.880030632019043,-20.680225372314453
3952,-7.933920860290527,-9.125360488891602,-12.414857864379883,-13.842134475708008,-9.493220329284668,-9.493220329284668,-9.95863151550293,-11.656249046325684,-9.91325569152832,-9.91325569152832,-9.14650821685791,-12.13568115234375,-9.47140121459961,-23.04570770263672
3953,-8.406744003295898,-9.716388702392578,-13.596914291381836,-16.206247329711914,-9.868671417236328,-9.868671417236328,-9.808317184448242,-11.468355178833008,-10.323225021362305,-10.323225021362305,-10.500889778137207,-14.167254447937012,-8.637954711914062,-19.71192169189453
3954,-9.413643836975098,-10.975013732910156,-16.114164352416992,-21.24074935913086,-9.543808937072754,-9.543808937072754,-9.967545509338379,-11.667390823364258,-11.24333381652832,-11.24333381652832,-12.247188568115234,-16.786701202392578,-9.262162208557129,-22.208751678466797
3955,-9.35413932800293,-10.900633811950684,-15.965404510498047,-20.94322967529297,-10.15122127532959,-10.15122127532959,-10.107375144958496,-11.842178344726562,-11.258844375610352,-11.258844375610352,-11.692151069641113,-15.954146385192871,-9.135863304138184,-21.703556060791016
3956,-7.736654758453369,-8.878776550292969,-11.921690940856934,-12.855801582336426,-8.959636688232422,-8.959636688232422,-9.19821834564209,-10.705732345581055,-9.531659126281738,-9.531659126281738,-9.140395164489746,-12.126510620117188,-8.120092391967773,-17.640472412109375
3957,-7.916241645812988,-9.10326099395752,-12.370658874511719,-13.753738403320312,-8.931669235229492,-8.931669235229492,-9.53489875793457,-11.126583099365234,-9.853106498718262,-9.853106498718262,-9.476860046386719,-12.631208419799805,-8.267521858215332,-18.23019027709961
3958,-8.227781295776367,-9.492685317993164,-13.149507522583008,-15.311433792114258,-8.575887680053711,-8.575887680053711,-8.61985969543457,-9.982783317565918,-9.817882537841797,-9.817882537841797,-10.761500358581543,-14.5581693649292,-7.174811840057373,-13.859350204467773
3959,-7.4761223793029785,-8.553112030029297,-11.270360946655273,-11.553141593933105,-8.530998229980469,-8.530998229980469,-8.729406356811523,-10.11971664428711,-9.951897621154785,-9.951897621154785,-9.414246559143066,-12.537288665771484,-7.183653831481934,-13.894719123840332
3960,-8.697009086608887,-10.07922077178955,-14.322578430175781,-17.657577514648438,-9.745254516601562,-9.745254516601562,-10.071998596191406,-11.797957420349121,-11.101322174072266,-11.101322174072266,-10.22722339630127,-13.756753921508789,-8.9652099609375,-21.02094078063965
3961,-7.220387935638428,-8.233443260192871,-11.923030853271484,-13.58382511138916,-9.76243782043457,-9.76243782043457,-9.303914070129395,-10.837852478027344,-10.930733680725098,-10.930733680725098,-9.560999870300293,-12.757417678833008,-8.227336883544922,-20.653470993041992
3962,-7.472853660583496,-8.549026489257812,-12.554197311401367,-14.846156120300293,-8.528997421264648,-8.528997421264648,-8.218228340148926,-9.480743408203125,-10.530385971069336,-10.530385971069336,-9.581337928771973,-12.787925720214844,-7.232068061828613,-16.672395706176758
3963,-7.336031436920166,-8.377998352050781,-12.212141036987305,-14.162044525146484,-9.316252708435059,-9.316252708435059,-9.130178451538086,-10.620683670043945,-10.27546501159668,-10.27546501159668,-8.88780689239502,-11.74763011932373,-8.087260246276855,-20.093162536621094
3964,-7.162232875823975,-8.160750389099121,-11.777645111083984,-13.293051719665527,-8.631681442260742,-8.631681442260742,-8.615649223327637,-9.977521896362305,-10.18903923034668,-10.18903923034668,-10.101920127868652,-13.568799018859863,-7.6500349044799805,-18.344261169433594
3965,-7.8087921142578125,-8.968949317932129,-13.39404296875,-16.525848388671875,-9.31613540649414,-9.31613540649414,-9.095568656921387,-10.57741928100586,-10.819887161254883,-10.819887161254883,-10.698531150817871,-14.463715553283691,-8.096961975097656,-20.131969451904297
3966,-6.832128047943115,-7.7481184005737305,-10.952381134033203,-11.642525672912598,-8.296412467956543,-8.296412467956543,-8.333950996398926,-9.625396728515625,-10.029295921325684,-10.029295921325684,-8.840033531188965,-11.675970077514648,-7.558479309082031,-17.97804069519043
3967,-6.934967041015625,-7.876667022705078,-11.209478378295898,-12.156720161437988,-8.018515586853027,-8.018515586853027,-8.407740592956543,-9.717635154724121,-9.784319877624512,-9.784319877624512,-8.83406925201416,-11.667022705078125,-7.428357124328613,-17.457550048828125
3968,-6.953521728515625,-7.899860382080078,-11.255865097045898,-12.249493598937988,-8.641213417053223,-8.641213417053223,-8.29747486114502,-9.579803466796875,-10.045797348022461,-10.045797348022461,-9.613570213317871,-12.836274147033691,-7.021014213562012,-15.828178405761719
3969,-6.461197853088379,-7.284457206726074,-10.025056838989258,-9.787875175476074,-8.116284370422363,-8.116284370422363,-8.051793098449707,-9.272701263427734,-9.403008460998535,-9.403008460998535,-8.133044242858887,-10.615484237670898,-6.753641128540039,-14.758687973022461
3970,-7.6915388107299805,-8.822383880615234,-13.100910186767578,-15.939581871032715,-9.328356742858887,-9.328356742858887,-8.922358512878418,-10.360908508300781,-11.14955997467041,-11.14955997467041,-10.370421409606934,-13.971550941467285,-7.690072059631348,-18.504413604736328
3971,-7.5750298500061035,-8.676746368408203,-12.809635162353516,-15.897745132446289,-10.157784461975098,-10.157784461975098,-9.735540390014648,-11.377386093139648,-10.642645835876465,-10.642645835876465,-10.501953125,-14.168848037719727,-8.227336883544922,-20.653472900390625
3972,-7.110030174255371,-8.095497131347656,-11.647138595581055,-13.57275104522705,-9.15294075012207,-9.15294075012207,-8.765339851379395,-10.164634704589844,-10.217681884765625,-10.217681884765625,-9.704779624938965,-12.973087310791016,-7.232068061828613,-16.67239761352539
3973,-7.654562950134277,-8.776163101196289,-13.00847053527832,-16.295413970947266,-9.833210945129395,-9.833210945129395,-9.427499771118164,-10.992335319519043,-10.462169647216797,-10.462169647216797,-10.265233993530273,-13.813770294189453,-8.087260246276855,-20.09316635131836
3974,-7.0804314613342285,-8.05849838256836,-11.573139190673828,-13.424753189086914,-8.907624244689941,-8.907624244689941,-8.988332748413086,-10.443376541137695,-10.292499542236328,-10.292499542236328,-10.899063110351562,-14.764514923095703,-7.650033950805664,-18.34425926208496
3975,-7.628089904785156,-8.743071556091309,-12.94228744506836,-16.163047790527344,-10.00389289855957,-10.00389289855957,-9.450456619262695,-11.02103042602539,-10.152276039123535,-10.152276039123535,-10.857270240783691,-14.701824188232422,-8.09696102142334,-20.131967544555664
3976,-7.130063533782959,-8.120538711547852,-11.697221755981445,-13.672916412353516,-8.930224418640137,-8.930224418640137,-8.8175048828125,-10.229842185974121,-10.179503440856934,-10.179503440856934,-10.185674667358398,-13.69443130493164,-7.558478355407715,-17.978038787841797
3977,-7.118932247161865,-8.106624603271484,-11.669393539428711,-13.617259979248047,-8.772732734680176,-8.772732734680176,-8.984140396118164,-10.438136100769043,-10.099230766296387,-10.099230766296387,-10.082381248474121,-13.53948974609375,-7.428356170654297,-17.457550048828125
3978,-7.358199119567871,-8.405708312988281,-12.267559051513672,-14.813592910766602,-8.956536293029785,-8.956536293029785,-8.673318862915039,-10.04960823059082,-10.557924270629883,-10.557924270629883,-11.181859016418457,-15.188709259033203,-7.021013259887695,-15.828176498413086
3979,-6.377809047698975,-7.180220603942871,-9.816585540771484,-9.91164493560791,-8.674718856811523,-8.674718856811523,-8.440690994262695,-9.75882339477539,-9.258482933044434,-9.258482933044434,-8.490242004394531,-11.15128231048584,-6.753641128540039,-14.758687973022461
3980,-7.92734432220459,-9.11713981628418,-13.690423965454102,-17.659320831298828,-9.770238876342773,-9.770238876342773,-9.234067916870117,-10.750545501708984,-11.145976066589355,-11.145976066589355,-11.474945068359375,-15.628337860107422,-7.690072059631348,-18.504413604736328
3981,-8.225770950317383,-9.49017333984375,-14.436491012573242,-15.838533401489258,-10.484241485595703,-10.484241485595703,-10.27985668182373,-12.057781219482422,-11.925606727600098,-11.925606727600098,-10.75974178314209,-14.55553150177002,-8.227336883544922,-20.653472900390625
3982,-7.407620906829834,-8.467486381530762,-12.39111614227295,-11.747784614562988,-8.991373062133789,-8.991373062133789,-8.892148971557617,-10.323144912719727,-10.736722946166992,-10.736722946166992,-9.14650821685791,-12.13568115234375,-7.232068061828613,-16.67239761352539
3983,-8.20950698852539,-9.469843864440918,-14.395830154418945,-15.75721263885498,-9.667728424072266,-9.667728424072266,-9.859657287597656,-11.53253173828125,-11.303811073303223,-11.303811073303223,-10.500889778137207,-14.167254447937012,-8.087260246276855,-20.09316635131836
3984,-8.697443008422852,-10.079764366149902,-15.615671157836914,-18.196895599365234,-8.955610275268555,-8.955610275268555,-9.355901718139648,-10.902836799621582,-11.676067352294922,-11.676067352294922,-12.247188568115234,-16.786701202392578,-7.650033950805664,-18.34425926208496
3985,-8.624441146850586,-9.98851203918457,-15.43316650390625,-17.831884384155273,-9.709641456604004,-9.709641456604004,-9.76417350769043,-11.413177490234375,-11.980591773986816,-11.980591773986816,-11.692151069641113,-15.954146385192871,-8.09696102142334,-20.131967544555664
3986,-7.292960166931152,-8.3241605758667,-12.104463577270508,-11.174479484558105,-9.067279815673828,-9.067279815673828,-9.349026679992676,-10.894243240356445,-10.79372501373291,-10.79372501373291,-9.140395164489746,-12.126510620117188,-7.558478355407715,-17.978038787841797
3987,-7.676812648773193,-8.803976058959961,-13.064094543457031,-13.093742370605469,-8.736526489257812,-8.736526489257812,-8.983199119567871,-10.436959266662598,-11.088617324829102,-11.088617324829102,-9.476860046386719,-12.631208419799805,-7.428356170654297,-17.457550048828125
3988,-7.853032112121582,-9.024250030517578,-13.504642486572266,-13.974836349487305,-9.009939193725586,-9.009939193725586,-9.020788192749023,-10.483945846557617,-10.812085151672363,-10.812085151672363,-10.761500358581543,-14.5581693649292,-7.021013259887695,-15.828176498413086
3989,-7.448970794677734,-8.519173622131348,-12.494489669799805,-11.9545316696167,-8.813940048217773,-8.813940048217773,-8.921087265014648,-10.359318733215332,-10.802347183227539,-10.802347183227539,-9.414246559143066,-12.537288665771484,-6.753641128540039,-14.758687973022461
3990,-8.157299995422363,-9.404584884643555,-14.265313148498535,-15.49617862701416,-9.631979942321777,-9.631979942321777,-9.512961387634277,-11.099162101745605,-12.173637390136719,-12.173637390136719,-10.22722339630127,-13.756753921508789,-7.690072059631348,-18.504413604736328
3991,-7.2587409019470215,-8.07685661315918,-12.015907287597656,-15.551629066467285,-7.5309858322143555,-7.5309858322143555,-7.54171895980835,-8.41642951965332,-8.441648483276367,-8.441648483276367,-9.560999870300293,-12.757417678833008,-7.524191379547119,-18.10033416748047
3992,-6.9160919189453125,-7.665677547454834,-10.987959861755371,-13.495733261108398,-7.01592493057251,-7.01592493057251,-7.31808614730835,-8.1480712890625,-8.13775634765625,-8.13775634765625,-9.581337928771973,-12.787925720214844,-7.2095537185668945,-16.527141571044922
3993,-7.009278774261475,-7.777502536773682,-11.267520904541016,-14.054855346679688,-7.647856712341309,-7.647856712341309,-7.7824835777282715,-8.705347061157227,-8.147860527038574,-8.147860527038574,-8.88780689239502,-11.74763011932373,-7.855065822601318,-19.754703521728516
3994,-7.443813323974609,-8.298944473266602,-12.571125984191895,-16.662065505981445,-7.0371551513671875,-7.0371551513671875,-7.508741855621338,-8.376858711242676,-8.308165550231934,-8.308165550231934,-10.101920127868652,-13.568799018859863,-7.5167131423950195,-18.062938690185547
3995,-7.493245601654053,-8.35826301574707,-12.719423294067383,-16.958660125732422,-8.282136917114258,-8.282136917114258,-8.295924186706543,-9.321476936340332,-8.519777297973633,-8.519777297973633,-10.698531150817871,-14.463715553283691,-8.109132766723633,-21.025035858154297
3996,-7.01833963394165,-7.7883758544921875,-11.29470443725586,-14.109222412109375,-6.701539516448975,-6.701539516448975,-7.277403354644775,-8.099250793457031,-8.26630687713623,-8.26630687713623,-8.840033531188965,-11.675970077514648,-7.176142692565918,-16.360092163085938
3997,-6.71398401260376,-7.423149108886719,-10.38163948059082,-12.283092498779297,-6.687000274658203,-6.687000274658203,-7.16864013671875,-7.968736171722412,-7.918745994567871,-7.918745994567871,-8.83406925201416,-11.667022705078125,-6.900572299957275,-14.982234954833984
3998,-7.419541835784912,-8.269818305969238,-12.498310089111328,-16.516433715820312,-7.448094367980957,-7.448094367980957,-7.428413391113281,-8.280464172363281,-8.31673526763916,-8.31673526763916,-9.613570213317871,-12.836274147033691,-7.1031999588012695,-15.995372772216797
3999,-6.813215732574463,-7.542227268218994,-10.679333686828613,-12.878480911254883,-6.833599090576172,-6.833599090576172,-7.0661749839782715,-7.845776557922363,-8.185091972351074,-8.185091972351074,-8.133044242858887,-10.615484237670898,-6.747544765472412,-14.217098236083984
4000,-7.76974630355835,-8.6900634765625,-13.548925399780273,-18.617664337158203,-7.568022727966309,-7.568022727966309,-7.9666428565979,-8.926338195800781,-8.922578811645508,-8.922578811645508,-10.370421409606934,-13.971550941467285,-7.53094482421875,-18.13409996032715
4001,-7.431163787841797,-8.283764839172363,-12.53317642211914,-16.335662841796875,-8.165937423706055,-8.165937423706055,-8.272022247314453,-9.292795181274414,-8.789304733276367,-8.789304733276367,-10.501953125,-14.168848037719727,-7.524191379547119,-18.10033416748047
4002,-7.086831569671631,-7.870564937591553,-11.500178337097168,-14.26966667175293,-7.734504699707031,-7.734504699707031,-8.026047706604004,-8.997625350952148,-8.458505630493164,-8.458505630493164,-9.704779624938965,-12.973087310791016,-7.2095537185668945,-16.527141571044922
