idx,sentence
1432,"And of all the excited performers-elect none was so excited as Anne Shirley , who threw herself into the undertaking heart and soul , hampered as she was by Marilla 's disapproval ."
746,Very inaccessible  it seemed to me.
1971,"Or the pink lady , kind and nice as she is , so stout and short that you 'd really no figure at all ?"
2615,swimmer than I am—I did the best I could.”
1831,Enormous it was.
2558,"`` You know exactly how narrow their outlook on life is , excellent creatures though they are ."
2659,"And , ridiculous as the idea of my being a B.A."
1171,"Crowded though it was with refugee kindred, with"
1785,"Miss Austin, as suspicious as the letter is, it doesn't actually prove anything."
2963,"For as much fun as Penguin and company are, the real reason fans tune in to a Batman prequel is to see the character's evolution."
2882,"Riches were all very well ; but even Mrs. Rachel , practical soul though she was , did not consider them the one essential ."
3897,"nervous now, you're gonna be checking that quite a bit."
2741,Strange I am!
258,"I live with my guts hanging out, as transparent as possible, hiding nothing."
732,"But it was beautiful there , too -- as beautiful as it had been on the faraway day of the Golden Picnic , when Diana and Jane and Priscilla and she had found it ."
1048,"They lingered in the old garden until twilight , sweet as dusk in Eden must have been , crept over it ."
2844,"Pink as they were , they were not so pink as her cheeks , and her eyes shone like stars ."
2778,"Yet William Blair at the store up there , rich and respected as he is , was n't half as clever a man as I was when we started in life : you may n't believe that , but it 's true ."
2669,"and strange it seems that, uh,"
2677,"It was a fib for her , minister 's wife though she was ."
1732,"He and Prissy had made good use of their time , short as it had been ."
1838,"Prissy was always a favourite of his , and he would have been more than human , saint as he is , if he 'd had any love for Emmeline , after the way she was always trying to brew up strife in the church ."
2414,effective as was expected by their promulgators.
2429,great; this may be because our racial memory makes us more prone to
1895,"There was more than the Rogerson colour in it , anyhow , and Louisa , slow though her mental processes might be in some respects , thought she understood the meaning of a blush as well as the next one ."
961,"There was a Cecil Fenwick , extraordinary as the coincidence was , and he was here in Avonlea ."
3387,"As terrible as it was, beyond the reach of the resurrection ships, something began to change."
1962,"ADELlNE: ♪ Don't ever lose all the charms you possess ♪ ♪ Your loveliness ♪ ♪ Darling, the way you say ""yes"" ♪ ♪ Stay as sweet as you are ♪ ♪ Discreet as you are ♪ ♪ You're divine, dear ♪"
1332,"We're all right, really--only sorry if you are"
303,"abnormal things they were, afraid of life, afraid of death, seeing in"
471,Fool that I am!
3835,"Pitiful figure he was, I tell you."
556,clever as you
996,"Oh , he was too hard -- even though he was my father I must say he was too hard on her , broken-hearted as she was , and guilty of nothing more after all than a little willfulness in the matter of her marriage ."
481,Bad as that today is it?
3310,"I 'm too blamed glad to see anyone get the better of that old Walters , smart as he thinks himself ."
4022,"The All About Jazz review by Mark Sullivan said that ""However unorthodox all this cross-translation seems, Tander makes it sound completely natural."
1451,"But early as it was , another door down the hall was half open too and five rosy faces were peering cautiously out ."
3214,"inflexible in his opinion, bitterly ruthless when he had set himself in"
1894,Tempestuous was the rush of the horses across the narrow flats between
174,"And, intellectualist as he is,"
810,"Humanism, which was lost sight of by his disciples, enchanted as they"
